5;show de bola.; Muito bom o aparelho,muito bom mesmo. 
1;Muito ruim; Não venho o produtor como descrição era de 16 gb venho de 12 gb. 
5;Ótimo produto; Produto de excelente qualidade, bateria dura bastante, por ser um smartphone com tela grande, é bem bonito, tem fluidez nos software, ótima opção para quem quer um celular intermediário de boa qualidade. 
5;Excelente; Bom d+ homi aprovado geral pdp. 
1;péssimo! tamo me enrolando. não recomendo! ; Péssimo! deu problema com um mês! e até agora não me mandaram outro ! so me enrolando. 
1;O produto é muito bom ; E bem legal. 
1;Muito ruim; Bom mais pode ser melhor. 
1;Péssimo; Pessimo. Celular apenas para europeus pois o carregador é estilo europeu tive q gastar mais para comprar outro carregador. 
2;Não recomendo Samsung galaxy s8; Por mais bom que seja este aparelho eu não recomendo, a tela dele não presta quebra com muita facilidade e flagil d+, a garantia não cobre,infelizmente, por minimo que seja vai a luta pra tentar conseguir que eles concerte ou te der um novo ,que acho impossível,sem te cobrar, vai de ter a sorte de não derrubar este aparelho,fora a tela de casca de ovo, o sistema as demais funções excelente. 
4;Recomendo a quem estiver em duvida compra que é bo; O celular e muito bom. 
1;Simplesmente horrível, é um barato que sai caro.; Eu não sabia que era lg falsificado! só tem um toque para chamada e um toque para mensagem. Não tem memória alguma e não aceita cartão sd. O que comprei veio com problema na bateria. Fica carregando por horas e rapidinho acaba a bateria. Não recomendo. 
4;Muito bom; Gostei do celular tudo ok. 
1;Precisa de mais reparos no produto ; Gostei mas a câmera n tem boa qualidade. 
5;Muito bom!!; Muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!!. 
1;Muito ruim; Não gostei achei que era um bom celular nota 0. 
4;Muito bom; Parabéns ótimo produto, apenas demorou pra chegar, n chegu no esperado, mas tirando isso em otimo estado. Parabens. 
1;nao vale apena mt poblemas sem assistencia ; Cart s60 preto,nao acoselho a compra pois o meu cart s60 com quinze dias de comprado parao do nada ,nao carregava e o suporte tecnico mi comunicou q iria abrilo e conserta o mesmo e q com mais treis messes eles nao dao mais suporte. Eu pagou um aparelhor de dois mil e quinhetos reais que nao tem assstencia e vo vevir sempre na entencao da quebra do mesmo. 
1;Nao veio o Cartão de memoria de 32giga; Incompleto. 
4;Muito bom; Para o valor pago é um bom cel. 
1;produto não é bom ruim; O produto é ruim não é bom com uma semana de uso queimou o celular pós não liga mais. 
1;Muito ruim; Não era 4g e deu defeito com2 meses de uso. 
5;otimo; Muito bom msm recomendo um otimo celular atendeu as minhas necessidades e otima qualidade sem nenhum defeito. 
1;Muito ruim; Não é o produto informado de original não tem nada. Acessorios incompativeis com o produto. Aguardo soluções o mais rápido. 
2;péssimo vendedor; Demorou quase um mes para chegar eo vender não respondia. 
5;Excelente; Ótimo produto indico a tds. 
1;Muito ruim; O produto veio com defeito e se negaram a trocar. 
5;100%; Melhor celular a venda do mod b220 pode comprar 100% de qualidade. 
5;Excelente; Produto muito bom mesmo. 
5;Excelente; Muito bom, produto de fácil manuseio, bonito e com bom tamanho de tela. 
5;otimo ; Muito bom o celular entre oque fala. 
5;Excelente; Muito bom o produto, veio completinho e sem problemas. 
