1;Horrível não compre muito ruim...; Produto de péssima qualidade parece até falsificado não posso afirmar porque não sou especialista mas estou muito infeliz me sinto enganado não recomendo nem ao meu inimigo não compre pois vão se arrepender não recebe ligação não faz ligação horrível cuidado você não achou o seu dinheiro no lixo não compre esta é minha opinião. 
1;Volume muito baixo!!!; Celular muito ruim, comprei para minha vó. Volume muito baixo, com 3 meses ja esta dando problema, não consegue falar com ninguem. Não recomendo. 
1;Gostei mais está com problemas na configuração. ; O celular não tem vibrar nas configurações como eu faço está com defeito como eu faço para trocar por um que vibra. 
1;Gostaria de devolver, produto ruim; Péssimo, toca 1 vez e depois fica mudo. Volume muito baixo. 
1;Pessimo; Muito ruim o carregador não conecta nem no aparelho e nem na tomada produtos todos da china. Não recomendo. Tou chateado. 
1;Pirata com defeitos sem garantia!; Não gostei por que é da china o carregador muito ruim estou decepcionada não carrega com esse que veio. 
1;NÃO EMITE NOTA FISCAL.; O mesmo sonega nota fiscal,não sabe que é crime. Se não me mandar a minha irei tomar outras medidas dentro da lei. 
1;Uma bosta; Ruin fala q a camera e boa mais e e um lixo eu poderia ter comprado o meizu m5s mais aki nn tinha eu preferia o m5s esse e uma bosta. 
1;Nossa pode compra e tudo de bom viu eu recomevocês; Otimo. 
1;Muito ruim; Eu não fiz esta compra. Clonaram minha conta carmem e guilherme 11 999850821. 
1;Pessimo. Falcatrua falsificafa.; Péssimo. Uma falsificação grisseira. Nada a ver como produto ofertado. Falta de respeito com o consumidor. Típico do mau exemplo que estamos vendo em nosso pais. Temos que começar a melhorar nas pequenas coisas. 
1;Muito decepcionado ; Não gostei, o aparelho não é original, só foi instalado um software no aparelho do j5 a bateria não aguenta nada , estou me sentindo lesado! !!!!!!. 
1;Muito decepcionado ; Não gostei, o aparelho não é original, só foi instalado um software no aparelho do j5 a bateria não aguenta nada , estou me sentindo lesado! !!!!!!. 
1;produto com defeito reclamacao encerrada sem resol; Produto veio com problema, devolvi o produto pelo correio e minha reclamacao foi encerrada sem resolver o problema. 
1;Muito ruim; Compreis dois foi ótimo agora comprei o terceiro não prestou a câmera não presta não sei porque. 
1;Produto péssimo! ; Veio com muito defeito!. Devolvi está a caminho para a loja analisar e me devolver o dinheiro!. 
1;Usssadooo! ; Muito ruim. Veio usado. Toda arranhado. Com defeito. Devolvi. 
1;Excelente vendedor ; Muito ótimo era o que eu mas esperava. 
1;Muito ruim; Veio estragado a cameta as fotos fica tremidas. 
1;Iinsatisfeito ; Insatisfeito produto com marcas de usado. 
1;Se for só pra ligações é bom...; Erro foi inteiramente meu. Eu vi que a descrição do celular tinha apenas 512mb de memória ram e 4gb de memória interna e mesmo assim comprei. Dei de presente achando que pelo menos o whatsapp e o facebook rodariam. Porém não deu certo! só a atualização do sistema já deu memória cheia e quando transferi os app para cartão de memória os mesmos demoravam muito para abrir e mesmo quando abria não rodava direito. Se alguém quiser só pra fazer ligações tá de bom tamanho. 
1;O vendedor é show. O celular é fraco.; O produto é bom,pelo preço. Mas se vc estar procurando um celular para seu uso como seu celular pessoal ,nao compre esse. 
1;impossivel usar este aparelho; Não aceita nenhum chip, tem que carregar a bateria todo dia. Quero o dinheiro de volta ou outro aparelho que funcione direito. 
1;TOTALMENTE INSATISFEITO ; Não vale a pena. No primeiro dia, só instalei whatsapp e o facebook, logo em seguida a memoria interna dele encheu. 
1;RUIM; Vagaba vagaba vagaba memoria curta o whtssap dá pane se falar muito. 
1;Vou processar muito ruim; Uma porcaria liga e desliga sozinho vou processar. 
1;Maravilhoso; Eu adorei ele é muito bom maravilhoso. 
1;O meu veio sem funcionar.; Veio com defeito e obtive um reembolso. 
1;prefiro não opinar em nada !!; Prefiro não opinar em nada !!. 
1;Uma bosta; Veio com defeito , devolvi. 
1;Muito ruim; Mais o memos. 
1;Muito ruim; Nao gostei. 
1;Uma merda; Parou de funcionar com dois dias. 
1;É ótimo ; Legal, mais não veio a pelicula. 
1;Produto ruim; Não gostei pois o produto veio com defeito. 
1;Muito ruim; Uma porcaria já ate quebrei já com raiva dou zero estrelas e não sei si volto a compra de novo,. 
1;Muito ruim; Quando liga ,os aplicativos some tudo , tem que ligar novamente ,qualquer operação ! se alguém ligar , ele não chama , o rádio não funciona , é assim vai. Por isso quero meu dinheiro de volta. Por favor não me enrole mais. 
1;Muito ruim; Infelizmente não goste o a parelho já esta com defeito esta esquentando não quer atender só se desligar ele e ligar de novo. Não estou com a nota fiscal do mesmo só tem dois mezés de uso. 
1;pessimo aparelho !!; Péssimo celular não tem memoria !! mesmo colocando o cartão não consegue baixar nada nen consegue visualizar os videos do youtube enganação so compra quem não conhece mesmo !!. 
1;Defeito; Nada,pois ele veio com defeito e eu devolvi,fiz a devolução e eles cancelaram a venda e ficaram de fazer estorno do valor pago. 
1;tudo que não presta não deveria ser divulgado.; Vou deixa vocês mesmo ter suas próprias conclusão de como é fácil fazer uma imagem de um aparelho como este e enganar as pessoas. 
1;Muito ruim; Produto de pessima qualidade, não pega o ponto do teclado e tem problema com chipe de internet, tela de toque não funciona direito. 
1;Muito ruim; Infelizmente foi um dinheiro jogado fora, horrível o aparelho. Não dura carga, totalmente desatualizado, não suporta nem assistir vídeo. Pessoal não comprem. 
1;Me senti lesada; Devolví, na caixa vem dizendo que é moto g2, o conteúdo é outro totalmente diferente, nem zap tem! fiquei chateada. 
1;Muito ruim; Nao gostei,ele descarrega rapido demais,nao foi mais comprar nada da internet,eu achei o aparelho muito ruim. 
1;Muito ruim; Pessimos. Nao funciona com qualquer chip. Nao carrega e pra piorar nao consigo baixar nenhum app. Infelizmente não gostei. 
1;Muito ruim; Não foi oque eu esperava o telefone é da china é muito ruim não tem nada de memória. 
1;Muito ruim; Muito ruim não funcionou nem um dia ficou maluco. Ligando só dinheiro jogado fora uma porcaria fui. 
1;Muito ruim; O produto não é bom tem problema na hora de atender ligações e descarrega muito rapido. 
1;Muito ruim; Muito ruim nada do que esperava o wats zap não funciona dentre outras coisas. Não gostei. 
1;Muito ruim; Propaganda enganosa não tem nenhuma memória não é 3g nao tem espaço pra nadaaaaa a. 
1;Porcaria; O celular nao vira a tela e trava dimais uma porcaria arrenpedimento dimais. Viu. 
1;ruim; Muito ruim o chip parou de funcionar de uma hora para outra interface terrivel. 
1;Muito ruim; Muito rum nao da pra baixar nada e a bateria nao aguenta muito. 
1;Aguardando solucao; Veio com defeito e não aceita chip da operadora estou aguardando solução. 
1;Muito ruim; O celular que me mandaram era horrível,aí mandei de volta. 
1;Celular.; Achei que deixou muito a desejar, não gostei ne um pouquinho. 
1;Muito ruim; Boa tarde bom pelo vemdedor eselemte mais o produto não gostei. 
1;O vendedor é otimo so o produto que não foi bom ; Não foi o que eu pedi e veio com defeito. 
1;Muito ruim; Infelismente o produto veio com problemas,nao recomendo o momento. 
1;Muito ruim; Comprei não gostei não consegui baixar nada não compro mais. 
1;Muito ruim; Devolvi o produto,estou esperando a devolução do dinheiro. 
1;Josiele; Não gostei não pegar wat sap é mensage. 
1;Muito ruim; O telefone que pedir não veio. Veio outro. 
1;MUITO RUIM; Sem garantia quebrar não tem mas concerto. 
1;Muito ruim; Não foi o que imaginei do produto. 
1;Produto ruim; Não gostei não dá para abaixar nada. 
1;Muito ruim; Não funciona foi p assistência voltou igual. 
1;Muito ruim; Meu celular nunca funcionou nenhum dia sequer. 
1;lixo porcaria ; Uma porcaria não presta um lixo. 
1;Celular ultrapassado; Vale nada, não indico a compra. 
1;nao gostei; Nao gostei do produto , muito inferior. 
1;Ruim; Trava demais, volume muito baixo. 
1;Decepção; Moto g3 mini dourado 2gb. 
1;Muito ruim; Muito ruim. Dinheiro jogado fora. 
1;Muito ruim; Péssimo péssimo péssimo péssimo. 
1;Muito ruim; Meu celular não funciona. 
1;Muito ruim; Não gostei trava muito. 
1;Muito ruim; Pior celular q existe!!!!!!!!!. 
1;Bom; Eu estou satifeito. 
1;Veio com defeito; Veio com defeito. 
1;Não deveriam deixar vender no mercado livre.; Uma porcaria falsificada!. 
1;Muito ruim; Produto com defeito. 
1;Horrivel; Horrivel sem palavras. 
1;propaganda enganosa; Pessimo. 
1;Muito ruim; Insatisfeita. 
1;Não vale a pena comprar.; Não tem as letras e números grandes como esperava. Péssimo em matéria de recursos de configuração e ainda tem de aguentar aquela musiquinha ridícula quando o celular é aberto ou fechado. 
1;Produtos mais falso que nota de 3 Reais ; Mais falso que nota de 3 reais. Péssimos produto. 
1;Otimo; Muito. Bom. Recomendo a todos excelente. 
1;Ruim; Produto apresenta várias defeitos, com pouco tempo de uso já começava a travar, agora o microfone as vezes não funciona, a pessoa do outro lado da linha não escuta o que está sendo falado. Não gostei. 
1;Perfeito amei. ; Muito bom o produto gostei recomendo para todos que comprem. 
1;Ruim; O telefone veio com alto falante ruim. 
1;Produto duvidoso ; Celular não e aprova dagua to a dois meses com o meu e ja deu problema queimou o display produto duvidoso. 
1;Resumindo não. Gistei; O produto já veio com a caixa violada, parecia que já tinha sido ligado antes. 
1;Muito ruim; Esse aparelho só me deu prejuízo. Desde a bateria. Ele demora pra carregar. Não segura carga. Estou com esse aparelho a quase tres meses. E ja me deu todos esses prejuízo. Não pedi pra que troucasse pois pensei que o problema fosse apenas de bateria. Mais não. Ja comprei outros carregadores pra que resolvesse o problema. E não adiantou. Infelizmente não deu certo a minha compra. Preciso de um aparelho bom. Pois trabalho com comércio. Eles dão um tempo muito curto. O meu tempo se esgotou,fiquei no prejuízo. Pena. Pois é um aparelho vantajoso. Só que tive esse problema. 
1;aparelho com problema e sem resposta do vendedor; O aparelho apresentou defeito apos alguns dias e ate agora naõ consegui resolver. Vou ter que ir ao procom. . A tela apagou do nada. 
1;Muito ruim; Não. Veio a película correta veio menor que o celular. 
1;Não gostei; Não tem 16 gigas. 
1;ruim; Meu produto parou de fucionar i quero meu dinheiro de volta. 
1;meu produto chegou com defeito gostaria de trocar ; Gostraria de trocar o produto que comprei. 
1;Muito ruim; O aparelho não faz leitura de um chip isso não foi avisado aparelho e bom só devia ter avisado que o mesmo está com defeito. 
1;odiei o telefone; Ele e muito ruim de sinal,o meu pelo menos so vibra ,a coisa mais difícil e tocar qndo recebo ligação,vive travando. 
1;péssimo; Muito ruim. Não funciona wi fi, não funcionam as demais funções, nem mesmo telefone. 
1;Muito ruim; Pessimo aparelho trava mais que fica bom nao aconselho ninguem a comprar o valor dele de de entrada em um bom que vale mais. 
1;Ruim; O celular é bom. Maia veio c defeito no teclado. Se nn fosse por causa disso eu dva 5 estrela. 
1;Exelente; Ótimo produto,superou minhas expectativas. 
1;Muito ruim; 5 estrelas,ele é maravilhoso, estou amando. 
1;Não prestou fiquei sem celular; Não prestou só vive travando, não tenho celular. 
1;Não recomendo o vendedor à ninguém; Não foi o produto que eu comprei, mandaram um modelo inferior. 
1;Nao gostei , mostrou outro produto é veio outro ; Não gostei , mostrou um produto é veio. Outro pensem que ódio. 
1;Muito ruim; Nao e moto g original ele escrito moto g. 
1;Ruim; Lixo de telefone não índico ninguém compra. 
1;Esperei a coisa veio outra.; Mto ruim não funciona perfeitamente,fica travando. 
1;Travá; Ele fica travando demais. 
1;Muito ruim; Trava mt, horrível aparelho. 
1;Muito ruim; Ruim trava muito. 
1;Preço bom, produto não original; Achei que fosse original, n veio nota fiscal. Nem sei se tem garantia. Mas, já comprei né!!!. 
1;ruim; Não pega vivo no rs. . Muito ruim e frágil!. 
1;Mmuito útil ; Bom pra pessoas que não usa digital tá bom. 
1;comecei a desconfiar do site ; Veio com defeitos no carregador e na bateria e ate hoje aguardo ser solucionado esse problema pois faço vendas atraves dele ok. 
1;Muito ruim; Na verdade eu não daria nenhuma estrela,pois me sinto enganada. O celular que comprei é falsificação, não tem o selo da embratel, porém paguei o valor de original. Acho que vcs deveriam verificar melhor os produtos que vendem,pós é o nome do mercado livre que está em jogo. Fica a dica. 
1;Bom; Bom mais podia ser melhor a câmera fica a desejar não tem muito vividez. 
1;Ruim; Ruim. Material de péssima qualidade. 
1;Muito ruim; Muito bom. 
1;Muito ruim; Não funcionou para mim. 
1;Muito ruim; Meu celular desligo depois que acabou a bateria, e nao quiseram me dar troca. 
1;Muito ruim; Ainda não usei mas acho que vai ser muito bom ok ok boa noite. 
1;que bomba feroz,espero que ninguem mais caia nessa; Agora depois de tere testado e ter um tempo com o produto posso afirmar que é uma bomba,nem quero me estender muito de tao ruim que é enfim tomara que ninguem mais compre. 
1;PRODUTO USADO.; Se ele fosse enviado novo, seria bom mas. Foi mim enviado com defeito com bateria velha, foi usado. 
