5;Maravilhoso ; Celular perfeito, muito bom aconselho para quem quer começar a usar iphone. Usar como teste de adaptação. 
4;Muito bom; Produto muito bom me atende muito gostei. 
5;Excelente; Meu pai adorou o novo brinquedo! parece criança! muito obrigada!. 
5;Excelente celular em relação custo-beneficio.; Celular excelente, cumpre todos os requesitos para um celular intermediário. Recomendo!. 
2;Ruim; Gostei muito do produto. Mas infelizmente pude usufrir dele menos de uma semana. Por esse motivo dou apenas 2 ?. 
5;Bom demais ; Muito bom,tudo certo. Recomendo,. 
5;PODE COMPRAR; Muito bom recomendo a todos,pode comprar. 
5;Bom; Muito bom. 
1;Muito ruim; Comprei para meu pai que t3m 84 anos e ele está com dificuldades em manusear o celular e o som e baixo. 
1;Produto muito bom; Excelente. 
1;Grafico de imagem horrivel e com interferencia; O celular apresentou erro np grafico de imagens e em seguida parou de funcionar. Nem ligava, enviei para a manutencao, vamos ver como ele volta. 
4;Ótima compra; Foi um presente, a pessoa que recebeu está muito satisfeita por isso eu também estou e um ótimo produto foi uma boa compra. 
5;Excelente; Produto conforme anunciado recomendo. 
5;está dando certo,tudo o que ; Um excelente aparelho. 
5;blu estudio; Muito bom recomendo a todos. 
5;Ótimo!!; Excelente!! um custo benefício muito bom. O único problema é que não se encontra a capa e película facilmente, tive que comprar pela internet. No mais, celular de primeira, mesmo nível do lenovo vibe k6. 
1;Ruim.; O carregador veio queimado, mandaram outro e o mesmo explodiu. 
5;Show!!!; Espetacular celular, recomendo enfáticamente!!!. 
1;Celular bonito.. horrivel para o uso do dia a dia; O celular é lindo no design e só! sistema operacional um lixo, parece uma versão do ios ou do android bem mais limitada. Enfim, cai nessa por causa do design mais blackberry nunca mais. Fora que os aplicativos principais, whatsapp, instagram, facebook e etc sao feitos por terceiros. Um verdadeiro lixo!. 
2;Ruim; O celular corresponde ao valor pago, não da pra esperar mais. 
1;Muito ruim; Péssima qualidade trava a tdo tempo e fica só dando erro nos aplicativo a bateria não aguenta carga eo aparelho demora uma década pra instalar app. Não o recomendo. 
5;Excelente produto; É um excelente celular funcionou perfeitamente. A câmara tem uma resolução muito boa. Recomendo o produto. 
1;Muito ruim; Produto novo perfeito em sua estrutura porem ja introduzi 3 chips vivo e nenhum funciona. 
2;Produto com defeito; O produto veio com defeito: a pessoa que liga fica com um chiado de interferência (como o som de um radio mal sintonizado). 
5;Excelente; Produto muito bom além das minhas expectativas recomendo. 
2;Otimo produto ; Otimo produto. 
1;Ruim; Comprei dois celulares, um veio funcionando o outro quando coloquei a bateria estava esquentando que se eu não retiro a bateria ele explode. 
4;Muito bom; Muito bom produto ,bateria super duradoura, muito bom mesmo pena que nao tem wifi. 
5;Excelente; Ótimo produto, recomendo a todos!!. 
2;Tomem cuidado com o nome no anúncio. ; O celular é bom, mas não vale tudo isso, quando comprei ele, achei que fosse o redmi note 4x, descuido meu, mas meus caros próximos compradores, tomem cuidado com os anúncios do mercado livre! abraço. 
5;Muito bom; Comprei para o meu pai,ele gostou muito. Cumpre com o que diz, ótimo para quem quer ter acesso a tecnologia android ,sem gastar muito. Estou muito satisfeita,bom custo beneficio. Design bonito, assim como a cor. Além de ser bem levinho. Recomendo. 
5;Bom vendedor ; Excelente produto, ótimo custo benefício. 
1;Não recomendo! Péssima compra.; Não tem assistência técnica. Ninguém conhece essa marca. Esse nome "moto"dá duplo sentido, faz pensar que é motorola e não blu. 
1;Muito ruim; Muito bom gostei muito maravilhozo. 
1;trava muito ; Trava muito. Isso basta !!!!!!. 
5;otimo; Otimo. 
1;Muito ruim; Muito ruim odiei. 
4;Muito bom; Aparelho tem ótima funcionalidade, bem leve e compacto. E o custo compensa. O único problema pra quem precisa de muito armazenamento, melhor o modelo com mais memória interna. 
5;Muito bom!; Muito bom. Valeu a pena! era mesmo o q eu estava precisando. 
1;Não recomendo; Não recomendo, demora para encaminhar o produto. 
4;Muito bom; Bom aparelho mas um pouco complicado para ser usado por idosos. 
1;Descarrega fácil ; Nao superou minhas expectativas. 
5;Excelente; Produto de excelente qualidade!. 
1;Muito ruim; Produto com defeito,chamadas e aquecimento bateria. Aparelho aparentemente original. 
2;Ruim; Produto recondicionado. Deu problema na tela e descobri na assistência que o mesmo já tinha sido aberto e ainda por cima mau montado. 
4;Muito bom; Produto novo, indico. 
2;pelo preço é atende as necessidades básicas.; O produto veio direitinho, mas a qualidade não é muito legal, ele trava muito, mas é o esperado pelo preço. Tenho um outro da mesma marca, um blu dash m, ele possui uma qualidade superior. Muito bom pelo preço. 
1;Dando defeito ; Olá o celular está apresentando muitos problemas, teria como me da um retorno? pq ele tá ligando sozinho, entra na internet sozinho. Liga pra outra pessoa ao invés de ligar pro que eu aperto. 
1;Muito ruim; Produto com defeito. Muito barulho ao fazer ligações. Tipo interferência. 
4;Produto de boa qualidade. Estamos satisfeitos. ; Produto lindo. Excelente qualidade. Adoramos. 
1;Péssimo; Produtos não originais e sucateados. Não indico á ninguém. Espero que parem de enganar os consumidores. . Sem mais. 
1;Péssimo; Detestei o produto. Totalmente diferente do original. 
1;Ruim; Muito ruim, recepção de sinal menor que a de um celular básico!. 
1;Infelizmente, não!; Sempre compro no mercado livre e nunca tive queixas. Quanto ao celular que comprei, infelizmente, o meu já não funciona mais. Foi comprado faz muito pouco tempo e o display apagou totalmente. Não tentei trocar, porque não encontrei a nota fiscal. Minha falha. Obrigada. Eliana cavalcante. 
1;produto pirata nada lg; Produto pirata, nao posso ficar com o produto preciso devolver nada haver cool lg. 
5;Ótimo ; Ótimo acabamento, muito potente e boas câmeras. 
1;Não gostei; Produto não é brasileiro não gostei. 
1;duro de dizer ; Bom mais nao e original galera entao nao recomendo e nem compro mais esse produto. 
4;Muito bom; Rápido e bastante memória. Design bonito. 
4;Muito bom; Memória ram insuficiente. 
4;Recomendo ; Muito bom. 
1;Nao dura; Bateria não dura e logo esquenta e acaba travando constantemente. 
5;Excelente; Otimo custo beneficio. 
1;Muito ruim; Decepcionei produto com defeito. 
1;Nao gostei.; Péssimo, veio um celular paraguai não o cassete. 
1;Muito ruim; Nao presta,com uma semana estragou. 
5;Excelente; Muito bom e de boa qualidade o material. Tem um aspecto bom na mão e boas configurações. 
4;Gostei; Ótimo produto novo e original bom. 
1;CELULAR COM DEFEITO.NECESSITA TROCA URGENTE.; Excelente,porem veio com defeito no audio,não toca campainha de chamada nem funciona o viva-voz. Preciso urgente efetuar a troca. 
2;Otimo; Muito bom de otima qualidade. Amemei. 
5;Excelente; Apesar do material em si não ser de alta qualidade, o produto é excelente, baita desempenho aliado aos 16gb's de espaço e a tela hd, nada a reclamar, primeiro produto da blu que comprei e estou satisfeito. 
1;Muito ruim; 15 dias de uso. Uma decepção nao funciona alto falante trava direto tem que ressetar direto. Porcaria pura. Só ilusão. 
5;Telefone honesto, bom custo-benefício.; O telefone é bem bonito, o acabamento é dentro do esperado, é bem leve e bastante rápido. Gostei bastante da câmera e da perforance em geral. É um telefone honesto. 
4;Queria ter um cartão mercado livre para comprar ms; Muinto bom faz o que promete comprarei outras vezes. 
4;Muito bom; O aparelho é muito bom, faltou apenas ter o menu em portugues do brasil. 
4;Muito bom; Muito bom à bateria dura muito é um aparelho simples mais muito bom eu recomendo. 
2;N é muito bom n pq descarrega rápido e o roteador ; Pensei q fosse do brasil. Só q ele é fabricado na china. 
1;bad; Aparelho sem nota alguma. 
5;exelente; Muito bom exelente produto novo na caixa. 
1;Não gostei; Falta nota fiscal do aparelho em espécie. 
2;produto ruim; Péssimo não tem condições de trabalhar com ele não cabe nada de apps é lento e só fica travado não indico o produto a ninguém. 
1;DESCARTÁVEL; O aparelho não me serve, tem qualidade, é descartável. 
1;Não veio com a tela original.; Asus zenfone 3 max zc520tl. Comprado na gringoshop, o produto é anunciado como novo e veio usado, danificado e com uma tela genérica instalada no lugar da original. O produto apresenta grandes avarias, as quais certamente comprometerão a durabilidade do produto. Não indico e me arrependi de ter comprado. 
2;Ruim; O telefone veio com avaria, só atende no viva voz. Preciso dá nota fiscal para levar no conserto. Preciso dá garantia urgente. 
5;otimo celular; Muito bom!!!. 
4;Muito bom; Muito bom. Estou satisfeito com o aparelho. 
4;Produto de boa qualidade ; Muito bom telefone bem rápido e as câmeras q naum são 100 por cento mais pelo preco vale a pena. 
5;Muito Bom; Produto muito bom, de fácil manuseio e aparência bem moderna. Recomendo. 
5;Excelente; Bom , meu esposo gostou muito ainda esta funcionando perfeitamente. 
2;Não vale pelo custo x benefício ; Ótimo produto porém não vale pelo custo x benefício. Os acessórios são difíceis de encontrar me arrependi!. 
5;Excelente; Celular muito bom, bonito e robusto ótimo custo e benefício, vale a pena. 
1;Não aconselho comprar esse cel; Celular muito ruim celular fraco. 
4;Muito bom; Gostei muito do aparelho uma ótima compra, porém só faltou o fone de ouvido que não acompanha o celular, para receber 5 estrelas. 
5;Excelente; Produto ótimo mas veio sem a nota fiscal e estou esperando resolver !. 
5;Ótimo aparelho, não trava...; Produto de otima qualidade, atendeu minhas expectativas, aliás, melhor que muitas marcas ja conhecidas que por sinal cada vez mais estão perdendo em qualidade. Este aparelho é nota 10. 
4;Muito bom; Bom. 
1;Péssimo produto...; Eu fui lesado pelo produto me enganaram achei que era um produto original e na hora é falso entendeu não gostei do produto estou muito insatisfeito!!!. 
2;Ruim; Tem enviar nota fiscal do produto, eu pedi não mandaram. 
1;Erro meu na compra ; Errei por não ter lido direito a descrição importado. Muito bonito porem passei pra frente não gosto de produtos que não são orinais. 
5;Otimo; O celular é ótimo, visto custo e benefícios. 
1;Muito ruim; Produto de péssima qualidade travando o tempo todo. 
2;Bom; Eu queria saber onde tá a nota fiscal pq ele ainda não me mandou. 
4;Um bom aparelho celular; É um celular de baixo custo, mas que funciona muito bem. 
5;Simplesmente ótimo; Um celular de muito bom levando em consideração preço que cabe em qualquer bolso. 
1;Péssimo!; Não durou muito tempo. O aparelho queimou com 30 dias e a loja não supriu com assistência e nem com devolução do produto!. 
2;Mais ou menos ; Celular não é muito bom. Resolução da tela é péssima, não atualiza a hora quando está bloqueado. Se não quiserem celular com câmera boa, então ele cumpre seu propósito. Pelo valor até que quebra um galho. 
2;não essas coisas.; Não achei muito bom, a bateria descarrega muito rápido. 
4;Muito bom; Gostei de tudo. 
2;Ruim; Uma titica. 
4;Muito bom; Otimo recomendo. 
1;Muito ruim; É um produto pirata 3g. Enganação. 
1;Muito ruim; Eu achei uma bosta com 3 meses de uso apagou defeit de soft dinheiro jogado no lixo. 
5;Recomendo! Muito bom, atende minhas necessidades.; Muito bom, rápido e atende minhas necessidades. Recomendo!. 
1;péssimo.; Telefone não está funcionando com o chipe da claro. 
1;Produto de baixa qualidade.; Produto de baixa qualidade, não tem 9 meses de uso e está soltando a pintura da parte de trás e a grade do alto falante inferior. Única coisa que funciona bem é a câmera térmica. 
2;eli e bom..........; E um aparelho muito bonito bom mas muito franca a memoria tem pouco espaso,,, do resto esta bom. 
1;ruim; Não gostei da forma que foi enviado o produto, sem o selo da caixa, sem o manual. Em condições que parecia ser usado. 
2;Ruim; A bateria desse celular e péssima, voce carrega mesmo sem ligar ou usar qualquer função ele dura no máximo até o meio dia. 
4;Bpassar fotos ; Produto bom com boas fotos - gostei!. 
1;Não comprem; Mil vezes ruim, tão ruim que passei pra frente. 
1;Nao era o que eu pensava, vem com muitos detalhes.; Nao atendeu minhas expectativas. 
5;Ótimo aparelho; Ótimo aparelho atendi todas necessidades. 
2;Ruim; Não correspondeu minhas espectativas, o s40 pode ser que outros modelos sejam melhores, muito ruim para gravar voz no watsap, som horrivel. 
4;Ótimo aparelho ! ; Ótima qualidade ! faltou apenas a caixa e manual. 
1;Muito ruim; Prefiro da minha opinião depois que estiver meu dinheiro de volta decepcionada comprei veio errado não tinha pra mandar ainda tenho que pagar ,diz que vai fazer o estorno estou esperando hoje em dia ser honesto que não tem muitas vantagens mais vou continuar sendo eu mesma. 
1;Pedir claro fone colocar um produto que venha bom; Esperava que fosse um produto. Me enganei completamente oudio, som de chamada td muito baixo. Com pouco recursos. E verdadeiro chinguing. Nao serve pra ser comparado a um telefone fixo. Ja comprei outro pra substituir. Realmente não gostei. Até a bateria acaba muito rápido. 
5;Excelente; Produto excelente. Recomendo a todos. 
5;Ótimo!; Muito bom mesmo! é de qualidade. Me impressionou pelo design, sem conta com a capa traseira extra! pode compra sem medo!. 
5;Excelente; Celular muito top, não deixa a desejar pra nenhum concorrente e com preço justo. Adorei a compra e não pensaria 2x em indicar o produto. Me surpreendi!. 
2;Compra razoável; O celular veio com a bateria danificada. 
