2;Vendedor bom, produto ruim. ; Gostei do vencedor, mas não gostei do produto. Se é destinado para idoso, deveria ser mais simples. . Para a pessoa fazer uma ligação, depois de achar o contato, precisa selecionar três opções. Não tem o botão ligar, coisa básica em qualquer aparelho. 
1;Não compre esse; Celular ruim, de má qualidade, difícil de introduzir o chip, não apaga a tela, configuração complicada, não segura carga, não reconhece o cartão sd. Me arrependi de ter comprado. Barato sai caro. 
5;Excelente; Excelente. 
4;Muito bom; Ele é muito bom, desde que instale o cyanogenmod e livre-se dos lixos que vem pré-instalados. Só assim que ele fica bem rápido!. 
1;Bom ; Tem alguns detales mais ta valendo. 
4;Muito bom; Produto bom, nada tão espetacular, mais superou minhas expectativas. 
2;Mais ou menos; Mais ou menos para ligar e desligar tá ótimo. 
1;Entregou dentro do prazo mais o cel e recondiciona; O celular e recondocionado. Todo mechido. 
5;Excelente; Atende as necessidades propostas. 
2;Ruim; Ótimo. 
1;Muito ruim; Pessimo aparelho trava mais que fica bom nao aconselho ninguem a comprar o valor dele de de entrada em um bom que vale mais. 
1;Muito ruim; Massa demais um produto de qualidade. 
2;Péssima escolha; Trava muito!. Com duas semanas de uso apagou e só voltou a funcionar depois de 24h. Sinceramente, não gostei. Vou tentar vende-lo assim que voltar da autorizada. 
5;Excelente; Muito bom! atende minhas necessidades. 
4;Muito bom; É um produto muito bom, gostei, câmera boa as fotos ficam muito bem, como uso muitos aplicativos já está travando. No mais eu gostei muito. 
2;achei muito ruim o produto ; Funcionou uma semana e se desligou não seliga mais. 
2;Muito bom; Eu gostaria da nota fiscal até hoje não concegi retirar. Vcs trabalhou vem comigo. 
2;defeito com 4 meses; O produto com 4 meses deu problema. 
4;Tudo ok; Muito bom fiquei muito sastifeito. 
1;Nada bom ; O meu celular esta apenas com dois meses de uso hoje coloquei pra carregar como faço todos os dias desligado e hoje ele nao ligou mas. 
5;Excelente.Unica desvantagem é a câmera.; É bom única desvantagem é a câmera. 
2;Não tive sorte ; Tenho um presente com o aparelho. Não consigo usar internet com eficiência. Não é problema com a minha rede, pois outros aparelhos funcionam normalmente. Uma pena! só para transferir e atualizar os dados do icloud levou umas 12 horas!. 
5;Excelente; Ótima qualidade eficiência excelente. 
2;Muito bom...; Excelente. 
2;Produto bom; Produto bom, mas não é original. 
5;Show, filme e desenho!; Produto muito bom!. 
2;Ruim; Produto ruim de má qualidade, xing-ling. 
5;Ótimo celular. Preço justo. ; Ótimo celular. Estou usando a 15 dias é ele voa. A bateria dura muito, carrega muito rápido, aposentei a bateria externa. Câmera boa e o celular é bem leve. O preço esta justo. Recomendo. 
5;Otimo; Ótimo. 
1;Produtos mais falso que nota de 3 Reais ; Mais falso que nota de 3 reais. Péssimos produto. 
1;Quero uma decisão ; Uma porcaria, veio com defeito já paguei a primeira parcela sem usar ainda tive que pagar para enviar de volta. Já fazem quase 30 dias que enviei e até o momento nenhuma solução. 
5;Muito bom; Muito bom o produto superou minhas expectativas pega o sinal muito bem!!!!. 
5;Recomendo; Produto de boa qualidade recomendo. Muito bom adorei. 
4;Muito bom; Muito bom o celular, superou minhas expectativas. 
4;Muito bom; Atendeu minhas necessidades. Bom aparelho. 
5;maravilhoso celular; Bom, prático, ótima câmera, muito fácil de mexer, amei. 
4;Recomendo a quem estiver em duvida compra que é bo; O celular e muito bom. 
5;O melhor Smartphone! ; O melhor celular do mundo, estou com ele a quase um mês, e está sendo a minha melhor experiência com um celular na minha vida, o scanner em 3d é sensacional! nota 1000. 
1;0; Péssimo, não segura carga e muito ruim. 
4;Muito bom; Muito bom produto simples manuseio é bem resistente. 
1;Ruim; Olha o produto esta cm defeito pois o mesmo ao fazer ligações ele fica chiando e a gente nao escuta nada que ta falando do outro lado. O que eu faco agora. 
1;Muito ruim; Ñ gostei do celular a bateria descarrega muito rápido. 
1;UMA MERDA; A tela ate que é grande mais o aparelho é bem china, mesmo você com a internet desligado aparece toda hora propaganda da china aplicativos da china entra sozinho e pior o som durou um mês orro é horrivel não aconselho. 
2;SINAL BAIXO; E bom mas tem problemas de rede e muito baixo o sinal. 
2;Achei o produto fraco ele está com problema ; A marca em si ê boa mas o celular está travando já travou várias vezes não sei o que está acontecendo. 
1;Bom; Bom mais podia ser melhor a câmera fica a desejar não tem muito vividez. 
1;uma porcaria ; Uma porcaria usei o celular 2 dias queimou. Lamentável dinheiro perdido. 
1;NÃO GOSTEI,RECEBI A MERCADORIA COM ASPECTO DE USAD; Com aspecto de usado, ate a embalem era velha. 
5;Bom; Bom produto. É o melhor da linha j7. 
1;Eu não comprei esse produto.; Eu não comprei esse produto. 
1;Muito ruim; Ótimo gostei muito do lg k10 2017. 
4;Muito bom; Porque nao veio a cor pedida. 
5;Ótimo; Gostei muito, do jeito que estava precisando. Recomendo. 
5;Excelente; Mto bom. 
2;Ruim; Não é bom, veio com defeito e vou trocá-lo. Magno. 
1;Porcaria.; Uma porcaria não comprem, em 2 minutos de uso ele esquenta parece q vai explodir e descarrega mesmo tendo sido carregado a pouco, não recomendo. 
1;Nao gostei; O produto é réplica não gostei. 
1;Muito ruim; Péssimo. Veio com muitos amassados e vidro frontal riscado. 
4;Muito bom; Atende bem as expectativas. Ótimo custo x benefício. 
5;satisfeito; Produto muito bom e compra feita com sucesso. 
2;Estou decepcionada e não recomendo este aparelho!; Apesar de todas as características exaltadas pelos demais usuários, considero o aparelho ruim porque quem o deseja quer um aparelho dual chip de verdade e esse aparelho ou funciona com 2 chips ou funciona com 1 chip e 1 cartão de memória, jamais com 2 chips e 1 cartão de memória, conforme é usual nos demais aparelhos dessa categoria. Estou decepcionada e sinto-me enganada pela sony, pois se trata de uma informação extremamente relevante e ela não a divulga na apresentação do produto. Não recomendo este aparelho para quem deseja um smartphone dual chip. 
1;Muito ruim; Produto excelente, adorei celular top tudo muito bom top. 
1;Produto veio consertado com 2 dias deu problema.; O produto não veio novo veio consertado e tenho fotos que provam isso com etiqueta de conserto no celular, não veio com o lacre original da lenovo na caixa e veio com um carimbó na parte de dentro na caixa escrito testado, com 2 dias de uso deu problema no celular. 
1;Bom; É um bom produto e tem um ótimo desempenho. Único ruim foi terem enviado uma cor diferente do que foi encomendado. Mas tudo bem. 
5;Excelente produto e vendedor; Muito bom e atende as minhas expectativas. 
5;Perfeito; Perfeito, melhor celular que já usei. 
5;Excelente; Produto de qualidade, recomento a todos. 
5;Excelente; Legal de mi casa de la casa y la que y. 
4;Boa aquisição. Sugestão para aparelho reserva.; Gostei muito da qualidade do produto. Exemplar novo. 
5;Nao é esse kkk; Gostei. 
2;É bonito mas bem xingling; A cor na foto da propaganda é muito diferente da cor do produto. 
2;Bom; Gostei do produto muito bom de mais. 
5;Muito sastifesto com o produto; Otimo produto. Recomendo. Muito bom. 
5;Maravilhoso; A câmera supera. Ele é ótimo! não trava! tem mais. Muito mais! já estou de olho no k8. Se a loja quiser me presentear com um, eu aceito de coração! kkkk enfim, é maravilhoso!. 
1;Muito ruim; Não gostei, trava muito e ele não tem memória e quando desliga da maior trabalho pra liga! é bucha. 
4;excelente produto.; Produto muito bom. Atendeu as exigências. E em bom estado de conservação. 
2;barato mas .....; O meu veio com defeito na tela , fica piscando toda hr , as vezes a tela fica escura e se colocar uma imagem branca na tela é possivel ver uma marca no fundo parecendo que escorreu algum liquido por dentro da tela , só não pedi a troca pq eu estava precisando do aparelho com urgencia e dava pra usar com esse prolema. 
5;Nota 1000; Otimo original nacional um dos melhores da lg. 
5;mmelhor custo beneficio; Ótimo!lindo na cor dourado,excelente performance,a câmera é muito boa. 
1;Enganador; O produto não é original como anunciado!. 
5;Excelente; Muito bom o produto recomendo. 
1;Muito ruim; E ruim so fica parando,travando e nao tem memoria mesmo com cartao de memoria. 
2;bom; Bom. 
1;Produto péssimo! ; Veio com muito defeito!. Devolvi está a caminho para a loja analisar e me devolver o dinheiro!. 
1;Horrível; Um lixo, trava demais, sem memória. 
2;Uma mercadoria de qualidade!; Muito bom atendeu bem. Minhas expectativas ate hj não me deu nenhum problema. 
5;Excelente; Excelente produto. 
5;Muito bom.; Muito bom. 
5;Ótimo aparelho ; Muito bom mesmo superou minhas expectativas. 
5;Excelente; Ótimo aparelho e ótima marca. 
5;Excelente; Muito bom !!!. 
4;Muito bom mais... ; O produto é ótimo desaine muito lindo mais só não ganho 5 estrelas por que o fleche frontal dele não funciona pra noite e o aparelho trava um pouco e as vezes desliga sozinho quando fica muito quente mais fora isso é perfeito. 
5;Excelente; Perfeito para as minhas necessidades. 
1;Nao esta foncionando; Sei que pelo preço não iria ser original mais que pelomenos ligace. Muito ruim. 
1;Muito ruim; Uma estrela porque para continuar tinha que marcar uma,se não seria zero, péssimo. 
5;O custo/benefício e muito bom.; Ótimo! atendeu as minhas expectativas,celular leve, ágil, com boa configuração. Possui 1gb de ram. Fácil de usar. Apresenta uma boa relação custo x beneficio. 
1;Por outro lado excelente atendimento nota 10!; Celular blu celular barato,e bom para ligações, mais para aplicativo s ele não é bom por sua baixa capacidade de memória. De apenas 4g,por tanto um celular mediano nem bom bem ruim!!. 
1;Riuim; Achei muito ruim pois o app que uso em outro motorola esse aparelho não aceita. 
5;Excelente; Excelente aparelho, mas não possui nota fiscal. 
1;Muito ruim; Muito sem graça ñ tem. Atrativo nenhum ,so faz ligação e recebe,e mensagem e sò acham que os idosos de hoje são tão sem conhecimentos. Que nem o zap vocês ,uma das redes social mais usada. Fala serio,amigo joguei meu dinheiro no lixo. Comprando esse telefone emprestavel. Me des culpa maisnessa èpocaque estamos ñ tem ligar para o aparelho celular de vocês. Ñ ñ. 
2;Ruim; Não venho com nota fiscal tive que devolver. 
5;Excelente; Bom , tudo ok. 
5;Top demais ; Excelente produto. 
1;MEU DINEIRO DE VOLTA; Ele e muito ruim poque nao veio o que eu pedir eu quero meu dieriro de volta eu comfinei na loja mais a loja e uma frade se nao manda meu dineiro eu vou denuciar que esso pessei que erra uma loja boa mais pelo jeito er uma loja muito ruim eu mais nunca compre nessa loja. 
1;Prejuizo Não Resolvido ; Bom dia! comprei um celular que agora com três messe esta dando mas problema ainda, ou seja já me venderão um aparelho com defeitos o problema é que os defeitos começa aparecer agora, estou muito chateado pois e agora quem vai me ressarce o prejuízo que estou tendo esto muito bravo, com isso e pode ter certeza que eu vou procurar os meus direitos. Pois se vc quer vender algo? venda algo que não vai dar problema ao próximo. 
1;Vou processar muito ruim; Uma porcaria liga e desliga sozinho vou processar. 
1;Muito ruim; Não gostei do produto. . Esperava algo melhor. 
1;Muito bom recomendo; Otimo perfeito estado adorei. 
2;Ruim; O telefone veio com avaria, só atende no viva voz. Preciso dá nota fiscal para levar no conserto. Preciso dá garantia urgente. 
2;Bom; Muito bom. 
2;Pessimo desempenho para um octacore.; Em bora seja um octacore, o desempenho é péssimo se comparado aos populares da samsung, lg, etc. Com uma semana de uso apresentou travamento. Agora, com pouco mais de 2 meses de uso, esquenta, reboota e trava constantemente. A ponto de eu cogitar um hard reset. Jogos então, nem pensar. 
1;Mande in China m s senti enganado; Não era o q eu imaginava mas ok. 
5;Otimo; Celular muito bom claro que dentro de sua cartegoria recomendo. 
2;Ruim; Antes de baixa app, travou,. 
5;Xiaomi Note 4X; Excelente aparelho, qualidade excepcional, câmeras (as 2) excelentes, tela muito sensível, confortável, acabamento, desempenho, pra mim nota 10 custo x beneficio. 
1;Muito ruim; Ele esta travando a tela que decepção. . 
5;Melhor compra ; Apple sempre produzindo ótimos produtos ! amei o aparelho perfeito super rápido, tira lindas fotos! bateria excelente ! amando. 
5;Celular top de linha com bom custo benefício ; Bom acabamento do fundo e da frente, câmera excelente, bateria com boa duração e leitor digital funciona muito bem. Porém o cabo da bateria não é o universal então não é qualquer cabo q serve para ele fora isso tudo perfeito. 
1;Muito ruim; Ruim trava muito o carregador não funcionou. E elese trava todo. 
1;Muito ruim; Infelizmente foi um dinheiro jogado fora, horrível o aparelho. Não dura carga, totalmente desatualizado, não suporta nem assistir vídeo. Pessoal não comprem. 
5;gostei muinto; Otimo gostei muinto do produto eu recomendo. 
1;Muito ruim; O produto em si era bom,as assim q comecei a usar estava com defeito, fiquei muito triste. Pois não esperava q desse problema. 
5;Excelente; Ótimo aparelho. 
2;Ruim; Celular lindo, porém trava muito, e a câmera é péssima. 
1;o aparelho está esquentando muito e travando e fic; Preto k10 16 gigas e ta na garantia. 
